applicant_id,year,month,employee_count,contribution_amount,contribution_on_time_flag
40,2024,9,81,484670.98,1
40,2024,10,80,437267.05,1
40,2024,11,76,438302.08,1
40,2024,12,79,466666.68,1
41,2024,1,149,914919.85,1
41,2024,2,158,993768.48,1
41,2024,3,151,941175.41,1
41,2024,4,151,958156.58,1
41,2024,5,148,892011.56,1
41,2024,6,147,815094.12,1
41,2024,7,157,911643.3,1
41,2024,8,153,876958.82,1
41,2024,9,148,970694.12,1
41,2024,10,160,883710.43,1
41,2024,11,156,985197.86,1
41,2024,12,152,887998.32,1
42,2024,1,112,625913.45,1
42,2024,2,111,662077.57,1
42,2024,3,101,637281.04,1
42,2024,4,108,614590.84,1
42,2024,5,106,686527.43,1
42,2024,6,110,613754.26,1
42,2024,7,112,634417.07,1
42,2024,8,104,592939.19,1
42,2024,9,103,647511.07,1
42,2024,10,107,680222.2,1
42,2024,11,106,645680.55,1
42,2024,12,106,692367.44,1
43,2024,1,201,1086964.81,0
43,2024,2,202,1095406.82,1
43,2024,3,202,1258245.99,1
43,2024,4,212,1156069.7,1
43,2024,5,213,1193828.63,1
43,2024,6,198,1273041.61,1
43,2024,7,208,1169920.61,1
43,2024,8,208,1310025.06,1
43,2024,9,215,1354281.78,0
43,2024,10,206,1298461.66,1
43,2024,11,205,1231633.4,1
43,2024,12,202,1095519.39,0
44,2024,1,49,272419.16,1
44,2024,2,50,295083.91,1
44,2024,3,51,332749.3,1
44,2024,4,50,328317.59,1
44,2024,5,52,304092.4,1
44,2024,6,47,258557.74,1
44,2024,7,48,267015.1,1
44,2024,8,52,327429.34,1
44,2024,9,52,294217.71,1
44,2024,10,49,270212.66,1
44,2024,11,52,298621.3,1
44,2024,12,52,310552.28,1
45,2024,1,196,1147712.38,1
45,2024,2,203,1220271.27,1
45,2024,3,203,1147732.12,1
45,2024,4,199,1131045.09,1
45,2024,5,198,1209410.64,1
45,2024,6,200,1081896.35,1
45,2024,7,190,1210403.87,1
45,2024,8,209,1212059.03,1
45,2024,9,200,1209509.85,1
45,2024,10,201,1263551.07,1
45,2024,11,191,1071701.73,1
45,2024,12,193,1223501.39,1
46,2024,1,145,897659.78,1
46,2024,2,154,892601.55,1
46,2024,3,147,828242.66,1
46,2024,4,154,903472.63,1
46,2024,5,147,821765.11,0
46,2024,6,148,966025.14,0
46,2024,7,150,967818.95,0
46,2024,8,146,859854.84,0
46,2024,9,146,960547.46,1
46,2024,10,152,891323.87,0
46,2024,11,143,785099.48,1
46,2024,12,156,850705.06,1
47,2024,1,127,807330.74,1
47,2024,2,123,752586.52,1
47,2024,3,124,675096.45,1
47,2024,4,125,802336.6,1
47,2024,5,123,770537.21,1
47,2024,6,128,702044.66,1
47,2024,7,122,744036.22,1
47,2024,8,133,778482.91,1
47,2024,9,124,697208.52,1
47,2024,10,127,792647.43,1
47,2024,11,130,718506.37,1
47,2024,12,121,714603.14,1
48,2024,1,227,1229195.97,1
48,2024,2,232,1345522.49,1
48,2024,3,245,1545146.8,1
48,2024,4,244,1410118.5,1
48,2024,5,224,1365845.51,1
48,2024,6,237,1300651.69,1
48,2024,7,228,1277195.25,1
48,2024,8,235,1442275.5,1
48,2024,9,239,1526620.46,1
48,2024,10,239,1561122.4,1
48,2024,11,244,1540038.91,1
48,2024,12,235,1377175.06,1
49,2024,1,200,1096461.53,1
49,2024,2,218,1178148.44,1
49,2024,3,201,1229116.43,1
49,2024,4,203,1329774.05,1
49,2024,5,214,1162191.31,1
49,2024,6,215,1267810.96,1
49,2024,7,200,1236036.88,1
49,2024,8,220,1362859.07,1
49,2024,9,205,1299385.0,1
49,2024,10,205,1304345.7,1
49,2024,11,209,1324116.52,1
49,2024,12,217,1217053.87,1
50,2024,1,46,287810.42,1
50,2024,2,44,259600.59,1
50,2024,3,46,260745.62,1
50,2024,4,45,247099.84,1
50,2024,5,42,242143.26,1
50,2024,6,44,250308.47,1
50,2024,7,47,285947.7,1
50,2024,8,47,274995.14,1
50,2024,9,43,238249.83,0
50,2024,10,46,250218.68,1
50,2024,11,46,274483.33,1
50,2024,12,45,281523.64,1
51,2024,1,213,1181649.69,1
51,2024,2,215,1339472.27,0
51,2024,3,208,1137492.56,1
51,2024,4,210,1152185.93,1
51,2024,5,217,1367411.38,0
51,2024,6,223,1436654.16,1
51,2024,7,214,1295413.16,0
51,2024,8,209,1208220.31,1
51,2024,9,208,1177773.82,1
51,2024,10,210,1220705.57,1
51,2024,11,211,1239728.74,1
51,2024,12,220,1190556.58,0
52,2024,1,14,76314.37,1
52,2024,2,15,95860.67,1
52,2024,3,14,86668.03,1
52,2024,4,14,81040.75,1
52,2024,5,14,90173.01,1
52,2024,6,14,78875.47,1
52,2024,7,15,82352.91,1
52,2024,8,15,98189.82,1
52,2024,9,14,89889.6,1
52,2024,10,15,91080.46,1
52,2024,11,15,95985.37,1
52,2024,12,14,76855.79,1
53,2024,1,166,951627.94,1
53,2024,2,161,885312.97,1
53,2024,3,163,1039801.96,1
53,2024,4,152,905693.41,1
53,2024,5,154,922323.39,1
53,2024,6,152,956321.63,1
53,2024,7,157,978946.77,1
53,2024,8,161,975931.84,1
53,2024,9,158,1012935.45,1
53,2024,10,155,964446.65,1
53,2024,11,166,941955.11,1
53,2024,12,167,974428.93,1
54,2024,1,101,594152.69,1
54,2024,2,102,566962.53,1
54,2024,3,111,604150.89,1
54,2024,4,109,663965.89,1
54,2024,5,104,576515.74,1
54,2024,6,103,664780.87,1
54,2024,7,104,570912.36,1
54,2024,8,108,626995.27,1
54,2024,9,102,631281.24,1
54,2024,10,101,593371.68,1
54,2024,11,102,656669.82,1
54,2024,12,110,704207.5,1
55,2024,1,72,401745.29,1
55,2024,2,73,436051.68,1
55,2024,3,67,429535.18,1
55,2024,4,68,418752.12,1
55,2024,5,69,400539.53,1
55,2024,6,68,371270.84,1
55,2024,7,72,408264.86,1
55,2024,8,73,477940.17,1
55,2024,9,69,395614.29,1
55,2024,10,68,375456.22,1
55,2024,11,68,408356.63,1
55,2024,12,71,385757.02,1
56,2024,1,114,629549.72,1
56,2024,2,109,637936.96,1
56,2024,3,112,617235.07,1
56,2024,4,111,668599.41,1
56,2024,5,115,657982.62,1
56,2024,6,112,734507.87,1
56,2024,7,117,663410.91,1
56,2024,8,111,683732.25,1
56,2024,9,119,766442.95,1
56,2024,10,112,701112.37,1
56,2024,11,116,758723.12,1
56,2024,12,112,704644.37,1
57,2024,1,53,289930.42,1
57,2024,2,53,334712.62,1
57,2024,3,55,298402.93,1
57,2024,4,51,275534.07,1
57,2024,5,52,302518.76,1
57,2024,6,53,321024.01,1
57,2024,7,53,312019.55,1
57,2024,8,50,305630.09,1
57,2024,9,54,341213.28,1
57,2024,10,50,328142.14,1
57,2024,11,50,328987.49,1
57,2024,12,53,296472.45,1
58,2024,1,20,119075.44,1
58,2024,2,20,127257.92,1
58,2024,3,19,104746.48,1
58,2024,4,19,106236.37,1
58,2024,5,19,117132.11,1
58,2024,6,20,130701.93,1
58,2024,7,20,125600.85,1
58,2024,8,20,116298.64,1
58,2024,9,20,125843.34,1
58,2024,10,20,127958.99,1
58,2024,11,20,126830.01,1
58,2024,12,19,105841.77,1
59,2024,1,138,885184.41,1
59,2024,2,152,999384.12,1
59,2024,3,139,755583.37,1
59,2024,4,142,900222.31,1
59,2024,5,143,820986.8,1
59,2024,6,144,828637.21,1
59,2024,7,142,900597.22,1
59,2024,8,149,931672.21,1
59,2024,9,149,825161.57,1
59,2024,10,151,984931.92,1
59,2024,11,152,882289.92,1
59,2024,12,139,800071.73,1
60,2024,1,238,1386625.23,1
60,2024,2,247,1348543.09,1
60,2024,3,246,1617714.54,1
60,2024,4,233,1389743.67,1
60,2024,5,235,1527703.81,0
60,2024,6,235,1308197.46,0
60,2024,7,234,1289668.36,1
60,2024,8,239,1452783.34,1
60,2024,9,231,1263113.5,1
60,2024,10,231,1366764.05,0
60,2024,11,226,1447133.78,1
60,2024,12,235,1300681.5,0
61,2024,1,189,1058568.26,1
61,2024,2,188,1090917.25,1
61,2024,3,198,1117231.75,1
61,2024,4,194,1091414.72,1
61,2024,5,195,1158324.98,1
61,2024,6,185,1040449.5,1
61,2024,7,181,1102506.69,1
61,2024,8,187,1025342.81,1
61,2024,9,188,1168375.04,1
61,2024,10,183,1042512.38,1
61,2024,11,200,1227374.22,1
61,2024,12,188,1139136.7,1
62,2024,1,210,1273534.8,1
62,2024,2,207,1270209.5,1
62,2024,3,202,1296312.51,1
62,2024,4,214,1314414.63,1
62,2024,5,217,1178648.58,1
62,2024,6,217,1370549.41,1
62,2024,7,218,1220006.75,1
62,2024,8,210,1298234.34,1
62,2024,9,218,1290751.92,1
62,2024,10,200,1274924.75,1
62,2024,11,214,1397643.9,1
62,2024,12,204,1169599.66,1
63,2024,1,180,1175566.17,1
63,2024,2,181,1033809.77,1
63,2024,3,183,1066290.34,1
63,2024,4,175,1133781.82,1
63,2024,5,183,1190604.11,1
63,2024,6,173,1075471.85,1
63,2024,7,184,1214121.1,1
63,2024,8,190,1082501.44,1
63,2024,9,190,1246008.41,1
63,2024,10,183,1022291.3,1
63,2024,11,181,980791.29,1
63,2024,12,183,1182358.0,1
64,2024,1,37,205119.39,1
64,2024,2,35,203462.76,1
64,2024,3,36,230371.94,1
64,2024,4,36,217240.39,1
64,2024,5,38,219898.44,1
64,2024,6,36,194884.13,1
64,2024,7,35,227870.97,1
64,2024,8,38,229892.6,1
64,2024,9,36,230380.45,1
64,2024,10,35,221027.24,1
64,2024,11,35,224246.97,1
64,2024,12,38,229326.8,1
65,2024,1,10,56228.12,1
65,2024,2,10,63711.86,1
65,2024,3,10,64581.19,1
65,2024,4,10,58066.35,1
65,2024,5,9,53277.09,1
65,2024,6,9,48761.67,1
65,2024,7,10,56699.76,1
65,2024,8,9,54669.73,1
65,2024,9,10,54222.73,1
65,2024,10,10,61648.16,1
65,2024,11,9,52939.96,1
65,2024,12,9,56037.21,1
66,2024,1,26,167390.06,0
66,2024,2,26,140796.3,1
66,2024,3,26,154695.79,1
66,2024,4,29,166804.66,1
66,2024,5,27,176133.1,0
66,2024,6,28,171060.88,1
66,2024,7,26,150053.45,1
66,2024,8,28,167019.7,1
66,2024,9,27,149572.86,1
66,2024,10,28,176235.71,0
66,2024,11,27,165508.38,1
66,2024,12,27,151097.37,0
67,2024,1,212,1202442.12,1
67,2024,2,212,1200371.16,1
67,2024,3,217,1418599.34,1
67,2024,4,207,1128453.96,1
67,2024,5,211,1300106.12,1
67,2024,6,199,1233826.19,1
67,2024,7,198,1166395.19,1
67,2024,8,213,1324835.41,1
67,2024,9,217,1412388.83,1
67,2024,10,203,1263121.53,1
67,2024,11,204,1106754.81,1
67,2024,12,206,1240539.42,1
68,2024,1,230,1283486.42,1
68,2024,2,223,1307132.41,1
68,2024,3,213,1312011.44,1
68,2024,4,232,1478401.38,1
68,2024,5,224,1336148.69,0
68,2024,6,227,1276489.7,0
68,2024,7,228,1351977.05,1
68,2024,8,216,1231040.26,0
68,2024,9,216,1185903.56,1
68,2024,10,216,1185858.37,0
68,2024,11,226,1414510.59,1
68,2024,12,228,1270294.42,0
69,2024,1,144,950193.88,1
69,2024,2,149,970026.03,1
69,2024,3,145,860470.75,1
69,2024,4,146,882776.33,1
69,2024,5,155,976520.86,1
69,2024,6,153,883489.78,1
69,2024,7,146,957322.75,1
69,2024,8,156,990943.49,1
69,2024,9,148,853424.64,1
69,2024,10,156,1027694.39,1
69,2024,11,143,788967.54,1
69,2024,12,148,894001.46,1
70,2024,1,197,1203856.0,1
70,2024,2,196,1153544.27,1
70,2024,3,195,1107146.24,1
70,2024,4,194,1195914.1,1
70,2024,5,193,1046561.91,1
70,2024,6,192,1162468.79,1
70,2024,7,192,1185897.11,1
70,2024,8,191,1234932.06,1
70,2024,9,190,1087225.84,1
70,2024,10,189,1145072.12,1
70,2024,11,188,1025430.38,1
70,2024,12,187,1076719.04,1
71,2024,1,236,1408614.85,1
71,2024,2,238,1539405.5,1
71,2024,3,230,1490944.7,1
71,2024,4,221,1333827.39,1
71,2024,5,222,1379372.51,1
71,2024,6,243,1573783.93,1
71,2024,7,233,1431781.54,1
71,2024,8,238,1476835.72,1
71,2024,9,227,1484036.27,1
71,2024,10,240,1349159.97,1
