applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
5,2024,9,354375.59,-45507.6,8,0,1,0.29
5,2024,10,380084.95,42977.08,20,0,1,0.63
5,2024,11,410838.63,29153.66,16,1,1,0.52
5,2024,12,612879.88,-22709.52,12,2,1,0.69
6,2024,1,1697902.15,787732.03,3,1,1,0.95
6,2024,2,2190356.63,1612275.45,0,0,1,0.84
6,2024,3,1938093.19,874234.22,0,0,1,0.6
6,2024,4,2044234.28,1521764.23,1,0,1,0.9
6,2024,5,1756088.97,1339548.56,1,0,0,0.72
6,2024,6,1924668.16,785063.22,4,0,1,0.66
6,2024,7,2307835.1,1571077.92,4,0,0,0.69
6,2024,8,1675806.79,1014076.1,0,0,1,0.99
6,2024,9,2145356.7,1168969.56,1,0,1,0.83
6,2024,10,1886231.71,1487343.76,1,0,0,0.92
6,2024,11,1758793.2,1288437.97,0,1,1,0.97
6,2024,12,2200039.83,1740023.77,0,1,1,0.91
7,2024,1,1923170.39,1236266.38,2,0,1,0.92
7,2024,2,1722033.82,868576.45,4,0,1,0.92
7,2024,3,1657875.28,969378.82,6,0,1,0.73
7,2024,4,2142773.2,1397547.57,0,1,1,0.63
7,2024,5,2209713.57,1676976.07,2,0,1,0.86
7,2024,6,2220860.15,1694709.44,2,0,0,0.98
7,2024,7,2303770.71,1535506.88,4,0,0,0.8
7,2024,8,1979842.27,1350847.19,2,0,1,0.65
7,2024,9,1892455.06,1096744.53,4,0,1,0.79
7,2024,10,1729886.3,1068152.99,0,0,1,0.96
7,2024,11,2535359.3,1426469.24,0,1,1,0.87
7,2024,12,2363066.88,1007486.76,1,0,1,0.61
8,2024,1,889606.96,699220.04,0,0,0,0.61
8,2024,2,763431.74,558817.86,2,0,1,0.66
8,2024,3,663786.12,347290.63,2,0,1,0.78
8,2024,4,855853.5,654132.41,3,0,1,0.81
8,2024,5,770843.03,524724.18,2,0,1,0.72
8,2024,6,993647.21,422215.92,1,0,1,0.66
8,2024,7,1011743.89,576242.9,2,0,1,0.94
8,2024,8,656761.7,311608.21,2,0,1,0.7
8,2024,9,858503.98,411787.81,1,0,1,0.77
8,2024,10,635999.65,444348.25,1,0,0,0.76
8,2024,11,873896.8,561813.23,1,0,1,0.8
8,2024,12,769026.17,324014.71,0,0,1,0.71
9,2024,1,1439917.1,710662.05,1,0,1,0.67
9,2024,2,1439961.82,705790.0,0,1,1,0.88
9,2024,3,1114284.57,531332.98,3,0,1,0.73
9,2024,4,1326987.84,1047485.84,1,0,1,0.98
9,2024,5,1217239.67,651488.13,1,0,1,0.65
9,2024,6,1483958.74,786430.02,0,0,1,0.85
9,2024,7,1351233.22,736698.4,2,0,1,0.73
9,2024,8,1516061.97,841548.54,1,0,1,0.88
9,2024,9,1586887.19,1069849.55,0,0,0,0.7
9,2024,10,1049656.37,639363.76,0,1,1,0.7
9,2024,11,1226843.62,832689.53,2,0,1,0.82
9,2024,12,1542672.11,1171682.74,2,0,1,0.67
10,2024,1,1192019.78,709450.44,1,0,1,0.68
10,2024,2,1172594.91,548689.79,1,0,1,0.99
10,2024,3,1322276.22,531427.92,3,0,1,0.79
10,2024,4,1240698.83,874176.93,3,0,0,0.79
10,2024,5,1492577.48,897803.92,2,0,1,0.99
10,2024,6,1071008.66,453956.17,0,0,0,0.78
10,2024,7,1448168.7,668851.38,1,0,1,0.85
10,2024,8,1060566.03,448769.69,0,0,1,0.91
10,2024,9,1437290.12,1013393.79,4,0,1,0.76
10,2024,10,1405372.15,981939.8,1,0,1,0.67
10,2024,11,1249523.65,832509.74,5,0,1,0.95
10,2024,12,1077673.66,759740.62,0,1,1,0.98
11,2024,1,869827.16,580825.67,0,0,1,0.7
11,2024,2,735963.67,350957.66,0,0,1,0.85
11,2024,3,1114741.21,581896.49,0,0,1,0.76
11,2024,4,812998.38,572696.97,0,0,0,0.96
11,2024,5,795387.91,420405.16,1,0,1,0.65
11,2024,6,1107139.93,567932.55,2,0,1,0.75
11,2024,7,877247.77,453418.13,3,0,0,0.72
11,2024,8,838610.91,603785.71,5,0,1,0.95
11,2024,9,911204.32,376661.09,0,0,1,0.86
11,2024,10,858423.45,651976.5,0,0,1,0.98
11,2024,11,1183726.97,580911.72,0,0,1,0.9
11,2024,12,1105259.28,658871.9,3,1,1,0.77
12,2024,1,461084.74,294451.19,2,0,1,0.85
12,2024,2,429400.68,230973.12,0,0,1,0.88
12,2024,3,541684.57,304350.19,0,0,0,0.68
12,2024,4,424295.03,179098.59,2,0,0,0.69
12,2024,5,546873.55,436961.57,1,0,0,0.77
12,2024,6,558931.63,418407.73,2,0,0,0.61
12,2024,7,479382.49,219263.43,0,0,1,0.63
12,2024,8,368612.02,150085.15,2,0,1,0.63
12,2024,9,528852.11,300012.1,0,0,1,0.72
12,2024,10,419725.07,217926.07,2,0,1,0.97
12,2024,11,364017.96,184363.74,5,0,0,0.99
12,2024,12,507901.11,222818.24,0,0,1,0.6
13,2024,1,2192636.0,1528689.79,5,0,1,0.76
13,2024,2,1748795.37,1078064.67,2,0,1,0.67
13,2024,3,2461856.57,1532834.37,1,0,1,0.83
13,2024,4,2174276.52,1704336.88,1,0,1,0.71
13,2024,5,1663888.64,709005.53,2,0,1,0.79
13,2024,6,2121208.18,1619764.15,3,0,1,0.81
13,2024,7,1766298.23,1235017.64,2,1,0,0.83
13,2024,8,2329410.4,1694889.54,3,0,0,0.76
13,2024,9,2144408.22,1302728.37,1,0,1,0.93
13,2024,10,2359420.08,1361843.53,0,0,1,0.79
13,2024,11,2331960.36,1253552.87,0,0,1,0.99
13,2024,12,1821285.03,736449.77,0,0,1,1.0
14,2024,1,1413588.47,972082.13,1,0,1,0.81
14,2024,2,1786487.26,803175.2,0,1,1,0.76
14,2024,3,2073548.12,1106840.98,0,0,0,0.91
14,2024,4,1517918.53,1047644.4,1,0,1,0.9
14,2024,5,1757697.08,1135521.17,0,0,1,0.8
14,2024,6,1607382.07,1271543.91,0,0,1,0.9
14,2024,7,1714758.4,892416.3,2,0,1,0.89
14,2024,8,1897758.74,770426.7,1,0,0,0.67
14,2024,9,1377557.27,863920.4,0,0,0,0.96
14,2024,10,1910718.63,1370417.49,2,1,1,0.63
14,2024,11,1437240.6,879750.63,0,0,0,0.9
14,2024,12,1404477.34,816536.15,1,0,0,0.71
15,2024,1,1398588.71,886650.34,2,0,1,0.72
15,2024,2,1032975.62,658169.19,0,1,1,0.78
15,2024,3,1023694.56,807158.98,1,0,1,0.79
15,2024,4,1295681.11,919132.35,0,0,1,0.99
15,2024,5,1022821.04,478912.28,1,0,1,0.82
15,2024,6,1068563.45,790712.98,0,0,1,0.85
15,2024,7,1153824.19,704625.68,0,0,1,0.75
15,2024,8,973893.57,662956.95,3,0,1,0.74
15,2024,9,1018178.38,411519.04,2,0,1,0.63
15,2024,10,1528629.78,751312.92,0,0,1,0.97
15,2024,11,1339875.15,587530.57,3,0,1,0.64
15,2024,12,1254160.47,706948.63,1,0,1,0.91
16,2024,1,652352.31,287777.03,2,0,0,0.73
16,2024,2,525661.94,282707.43,3,0,1,0.78
16,2024,3,613142.55,377150.22,0,0,1,0.97
16,2024,4,512679.91,292791.51,0,0,0,0.91
16,2024,5,565065.56,336458.58,2,0,1,0.98
16,2024,6,437091.86,241168.93,3,0,1,0.76
16,2024,7,609632.24,458321.62,0,1,1,0.69
16,2024,8,436045.21,268419.95,1,0,0,0.75
16,2024,9,550541.77,287529.32,2,0,0,0.87
16,2024,10,612643.26,428979.75,3,0,0,0.88
16,2024,11,505157.66,372446.11,0,0,1,0.97
16,2024,12,689268.25,401768.34,2,0,0,0.94
17,2024,1,422776.34,227276.27,0,0,1,0.99
17,2024,2,277530.5,124267.41,0,0,1,0.86
17,2024,3,352861.22,228900.93,0,0,1,0.74
17,2024,4,402995.56,292585.0,3,0,0,0.93
17,2024,5,421452.07,258941.92,2,0,0,0.83
17,2024,6,320782.72,195832.83,0,0,1,0.86
17,2024,7,411620.95,261019.83,0,0,0,0.9
17,2024,8,341977.59,240202.22,0,0,1,0.64
17,2024,9,343548.14,145593.2,1,1,1,0.69
17,2024,10,373680.49,228906.89,2,0,1,0.64
17,2024,11,327263.71,165877.07,0,0,1,0.76
17,2024,12,364472.36,280762.17,1,0,1,0.98
18,2024,1,677802.77,288904.12,2,0,1,0.77
18,2024,2,820804.88,451462.66,1,0,1,0.66
18,2024,3,718501.39,325835.91,1,0,1,0.88
18,2024,4,899917.69,593621.76,3,0,1,0.88
18,2024,5,859714.86,524066.27,1,1,1,0.88
18,2024,6,975731.03,731768.17,3,0,1,0.87
18,2024,7,749621.64,428888.55,3,1,1,0.82
18,2024,8,901377.75,526897.38,2,0,1,0.86
18,2024,9,945215.1,538177.35,0,0,1,0.86
18,2024,10,707175.37,470028.09,0,0,1,0.75
18,2024,11,987618.54,767890.18,3,0,1,0.8
18,2024,12,899042.46,679919.08,1,0,1,0.97
19,2024,1,730147.9,402948.51,0,0,1,0.91
19,2024,2,778445.81,543948.41,0,0,1,0.78
19,2024,3,796618.57,520684.72,0,0,1,0.88
19,2024,4,777012.29,534581.3,2,0,0,0.78
19,2024,5,665643.63,511111.4,1,0,1,0.77
19,2024,6,611145.32,270984.07,0,0,1,0.91
19,2024,7,759300.11,461907.7,2,1,1,0.66
19,2024,8,693972.16,309825.48,0,0,1,0.69
19,2024,9,635668.56,481059.34,0,0,1,0.69
19,2024,10,530955.93,321774.79,0,0,0,0.95
19,2024,11,562249.15,237766.11,1,0,1,0.8
19,2024,12,667500.18,470775.49,2,0,1,0.81
20,2024,1,188348.13,81398.86,0,0,0,0.95
20,2024,2,197244.23,117827.87,2,0,1,0.95
20,2024,3,230679.69,160300.18,4,0,1,0.81
20,2024,4,270585.32,118801.45,1,0,0,0.96
20,2024,5,256964.84,164176.51,1,0,1,0.7
20,2024,6,227035.71,161408.52,2,0,1,0.98
20,2024,7,261896.75,178953.5,0,0,1,0.86
20,2024,8,258336.44,135395.66,3,0,0,0.87
20,2024,9,232129.79,136396.07,5,0,0,0.74
20,2024,10,240207.27,154262.92,1,0,1,0.97
20,2024,11,270379.16,144746.19,0,0,1,0.79
20,2024,12,197047.74,91871.25,2,0,1,0.94
21,2024,1,752370.38,564413.62,2,0,1,0.89
21,2024,2,1032332.3,524410.48,4,0,1,0.91
21,2024,3,710592.57,355819.3,0,0,0,0.99
21,2024,4,874569.31,400393.19,0,0,0,0.83
21,2024,5,844761.22,594505.13,1,0,1,0.78
21,2024,6,674093.18,399797.1,0,0,1,0.66
21,2024,7,958676.74,607974.46,0,0,0,0.82
21,2024,8,731860.12,575440.5,0,0,1,0.93
21,2024,9,672059.91,331414.57,2,0,1,0.75
21,2024,10,1031645.44,532838.74,4,1,1,0.83
21,2024,11,937677.09,396353.66,0,0,0,0.96
21,2024,12,992033.57,489403.91,1,0,1,0.76
22,2024,1,190144.39,122982.82,1,0,1,0.83
22,2024,2,208999.32,124662.67,0,0,0,0.75
22,2024,3,241683.24,125994.99,3,0,0,0.94
22,2024,4,218482.01,118220.57,1,0,1,0.71
22,2024,5,214338.55,138718.34,0,0,1,0.62
22,2024,6,238552.98,132450.75,3,0,0,0.92
22,2024,7,280096.24,133303.34,3,0,1,0.91
22,2024,8,214910.57,142207.24,1,0,1,0.98
22,2024,9,179681.08,125995.14,0,0,1,0.63
22,2024,10,219968.39,155496.62,1,0,1,0.86
22,2024,11,204568.78,108121.38,1,0,0,0.6
22,2024,12,260895.81,147449.32,1,0,1,0.85
23,2024,1,1163106.91,732873.13,1,0,1,0.64
23,2024,2,1189971.2,880563.56,1,0,1,0.62
23,2024,3,1030356.54,766037.26,5,0,0,0.7
23,2024,4,1331611.03,954431.19,0,0,1,0.83
23,2024,5,871000.94,442971.32,0,1,1,0.63
23,2024,6,1246630.76,779639.11,1,0,0,0.82
23,2024,7,1329648.97,886741.17,1,1,1,0.66
23,2024,8,892227.67,577269.7,4,0,1,0.81
23,2024,9,870960.97,420167.94,3,0,1,0.68
23,2024,10,1006536.08,695348.32,0,0,0,0.97
23,2024,11,1055326.3,701263.62,0,0,1,0.89
23,2024,12,891654.91,467109.79,0,0,1,0.64
24,2024,1,767108.6,468759.43,0,0,1,0.83
24,2024,2,541897.45,422657.86,1,0,1,0.65
24,2024,3,540243.83,272079.94,3,0,1,0.94
24,2024,4,772417.7,516144.08,1,0,1,0.95
24,2024,5,678281.39,488200.84,3,0,1,0.73
24,2024,6,503650.71,352278.77,2,0,1,0.78
24,2024,7,644226.35,510187.57,0,1,1,0.81
24,2024,8,658650.23,308356.07,1,0,1,0.67
24,2024,9,669557.84,324523.1,1,1,0,0.89
24,2024,10,516088.93,362678.32,1,0,1,0.93
24,2024,11,725621.97,544376.52,3,0,1,0.84
24,2024,12,680460.35,521761.22,1,0,1,0.99
25,2024,1,584158.52,334050.58,2,0,1,0.98
25,2024,2,797937.9,410289.1,0,0,1,0.74
25,2024,3,544241.29,248951.35,0,0,0,0.85
25,2024,4,800167.23,538862.95,0,0,1,0.75
25,2024,5,567729.0,340622.72,3,0,1,0.73
25,2024,6,834985.37,604593.86,1,0,1,0.89
25,2024,7,618656.57,466934.59,0,0,1,0.67
25,2024,8,549365.6,422824.61,0,0,1,0.61
25,2024,9,626587.7,481740.64,0,0,1,0.92
25,2024,10,774518.2,612616.61,0,0,1,0.67
25,2024,11,837237.92,624404.19,2,1,1,0.95
25,2024,12,679385.33,473113.7,1,0,0,0.99
26,2024,1,462125.04,268237.97,4,0,1,0.75
26,2024,2,405088.96,249966.91,1,0,1,0.93
26,2024,3,379671.59,302950.73,1,0,1,0.98
26,2024,4,446454.19,302445.23,0,0,0,0.75
26,2024,5,411927.29,324495.51,0,0,1,0.86
26,2024,6,445987.1,193551.38,0,0,1,0.79
26,2024,7,491059.24,307815.21,2,0,0,0.71
26,2024,8,536202.23,278416.37,1,0,1,0.62
26,2024,9,554008.7,356629.73,1,1,1,0.69
26,2024,10,379178.83,179128.92,1,0,1,0.7
26,2024,11,420594.18,274713.7,3,0,1,0.64
26,2024,12,380003.09,215268.19,1,0,1,0.76
27,2024,1,2058089.09,1053397.16,1,0,1,0.91
27,2024,2,2349856.43,1649377.49,0,0,1,0.83
27,2024,3,2386432.38,1345521.65,1,0,1,0.83
27,2024,4,2235499.33,1299084.1,1,0,1,0.82
27,2024,5,1928171.01,988682.34,2,0,1,0.74
27,2024,6,2321679.18,1099429.36,4,0,1,0.63
27,2024,7,1665107.65,921210.14,2,0,1,0.81
27,2024,8,1885761.72,853134.17,2,0,0,0.85
27,2024,9,1680006.86,784684.91,1,0,1,0.71
27,2024,10,2254129.1,1767802.06,0,0,0,0.78
27,2024,11,2429665.28,1201538.65,2,0,1,0.89
27,2024,12,1700780.08,1055285.7,0,0,1,0.88
28,2024,1,1131130.3,282454.86,12,0,1,0.55
28,2024,2,1081081.54,247245.26,4,2,0,0.51
28,2024,3,859780.45,244408.15,16,1,1,0.24
28,2024,4,1018561.78,102986.22,8,1,1,0.28
28,2024,5,521417.44,119133.89,8,1,1,0.57
28,2024,6,692212.96,-101676.54,10,1,0,0.65
28,2024,7,701629.65,199095.33,13,0,1,0.24
28,2024,8,791830.99,-144952.31,15,3,1,0.38
28,2024,9,618191.91,19563.83,2,0,1,0.26
28,2024,10,1144165.12,-18018.96,10,0,1,0.69
28,2024,11,958888.62,-191721.31,5,2,1,0.46
28,2024,12,600186.83,-29271.42,12,3,0,0.69
29,2024,1,356436.06,278449.17,1,0,0,0.63
29,2024,2,263621.92,191687.92,0,0,1,0.79
29,2024,3,325337.65,184044.56,1,1,1,0.94
29,2024,4,410836.39,301585.9,0,0,1,0.89
29,2024,5,411019.63,274992.79,0,0,1,0.61
29,2024,6,413069.59,194782.12,0,0,1,0.65
29,2024,7,315393.42,187210.94,0,0,1,0.73
29,2024,8,379443.92,156006.85,1,0,0,0.69
29,2024,9,392118.88,205132.5,1,0,1,0.94
29,2024,10,373792.12,227571.21,0,0,0,0.63
29,2024,11,399148.79,299292.52,0,0,0,0.78
29,2024,12,346022.94,252635.87,3,0,1,1.0
30,2024,1,1816597.26,1038147.6,2,0,1,0.85
30,2024,2,1889146.01,1126709.46,3,0,1,0.97
30,2024,3,2255133.16,1103091.84,2,1,1,0.86
30,2024,4,1724931.68,1115145.93,1,0,0,0.98
30,2024,5,2298834.14,1063798.22,0,0,1,0.94
30,2024,6,1996523.88,840314.01,2,0,1,0.74
30,2024,7,2258490.96,1344011.59,5,0,1,0.87
30,2024,8,1819795.34,941263.53,1,1,1,0.89
30,2024,9,2248757.8,1236930.0,2,0,1,0.86
30,2024,10,2144818.68,1286356.58,2,0,1,0.75
30,2024,11,1541774.5,723704.87,0,0,0,0.93
30,2024,12,1512870.47,680507.72,1,0,1,0.81
31,2024,1,362107.6,63337.24,11,0,1,0.25
31,2024,2,324701.31,-13092.7,8,1,0,0.55
31,2024,3,598842.16,-8112.13,15,2,1,0.46
31,2024,4,384225.5,46449.87,1,2,1,0.25
31,2024,5,670416.02,-73430.84,10,0,1,0.51
31,2024,6,414481.6,-19455.1,8,2,1,0.27
31,2024,7,445606.19,22191.38,0,2,1,0.22
31,2024,8,591412.55,-26503.62,1,0,1,0.41
31,2024,9,419721.71,18182.25,2,2,1,0.3
31,2024,10,589429.83,-17927.57,5,0,1,0.67
31,2024,11,470913.21,137440.84,10,2,1,0.56
31,2024,12,413422.79,-2858.32,12,1,1,0.66
32,2024,1,453900.94,325603.83,1,0,0,0.7
32,2024,2,325772.26,150660.72,0,0,1,0.62
32,2024,3,411428.56,238461.47,4,0,0,0.67
32,2024,4,476545.34,208348.91,3,0,0,0.7
32,2024,5,318476.38,153687.81,3,0,0,0.92
32,2024,6,402806.29,228376.98,2,0,1,0.61
32,2024,7,392637.72,177014.55,2,0,1,0.66
32,2024,8,334084.26,183911.08,1,0,0,0.72
32,2024,9,396613.32,306229.54,2,0,1,1.0
32,2024,10,488840.33,248703.81,1,0,1,0.85
32,2024,11,487021.01,331922.74,3,0,0,0.75
32,2024,12,344941.47,174525.39,2,0,1,0.87
33,2024,1,1914001.92,1035632.94,2,0,1,0.78
33,2024,2,1553630.98,671006.73,2,1,1,0.82
33,2024,3,2170182.76,1242205.02,0,0,1,0.83
33,2024,4,2225946.85,947890.01,0,0,1,0.69
33,2024,5,1633193.21,719484.22,1,0,1,0.76
33,2024,6,1414884.74,1010904.89,0,0,0,0.91
33,2024,7,2097561.88,1552139.14,0,0,0,0.65
33,2024,8,1749885.22,750274.18,1,0,1,1.0
33,2024,9,1610337.7,908286.52,0,0,0,0.99
33,2024,10,1994543.4,963872.36,1,0,1,0.92
33,2024,11,2146164.48,973985.81,2,0,1,0.71
33,2024,12,1389467.34,880152.71,0,1,1,0.87
34,2024,1,147105.01,95884.89,2,1,0,0.64
34,2024,2,210227.61,87413.47,1,0,1,0.93
34,2024,3,142801.32,80885.91,3,0,1,0.97
34,2024,4,142466.94,106777.07,2,0,1,1.0
34,2024,5,209631.23,160820.74,0,0,1,0.85
34,2024,6,154507.16,107109.78,6,0,1,0.89
34,2024,7,182696.26,84508.92,3,0,1,0.88
34,2024,8,146888.17,93305.07,0,0,1,0.64
34,2024,9,194549.27,115177.96,2,0,1,0.84
34,2024,10,210941.1,102352.28,1,0,1,0.69
34,2024,11,169441.19,125818.04,0,0,1,0.99
34,2024,12,149178.93,108893.1,1,0,1,0.86
35,2024,1,819810.2,-142064.56,13,0,0,0.53
35,2024,2,551790.24,152520.67,7,0,1,0.54
35,2024,3,886919.68,205869.15,3,1,1,0.22
35,2024,4,629654.46,-110744.83,10,1,0,0.61
35,2024,5,1107960.65,107956.75,8,0,0,0.38
35,2024,6,1108579.32,-131949.65,16,4,1,0.64
35,2024,7,749841.08,168405.8,5,0,0,0.25
35,2024,8,669200.42,19447.66,8,1,1,0.66
35,2024,9,1169238.36,169963.94,19,3,1,0.56
35,2024,10,855716.1,223457.83,13,0,1,0.33
35,2024,11,793872.08,-44448.69,12,1,1,0.31
35,2024,12,604450.24,-12421.03,9,0,1,0.38
36,2024,1,1796202.15,890849.93,3,0,1,0.88
36,2024,2,1474343.33,755602.13,1,0,0,0.78
36,2024,3,2028450.29,1445125.13,0,0,1,0.67
36,2024,4,1494052.7,652244.66,0,0,1,0.65
36,2024,5,2007250.99,1107096.03,0,0,1,0.6
36,2024,6,1540626.21,956313.23,1,0,1,0.69
36,2024,7,1415977.75,719385.1,2,0,1,0.95
36,2024,8,1680627.04,1287196.68,2,1,1,0.7
36,2024,9,2016243.43,1179317.23,1,0,1,0.95
36,2024,10,2111262.68,1499337.8,3,0,1,0.83
36,2024,11,2067185.7,1605128.4,4,0,0,0.7
36,2024,12,1966414.96,820002.74,0,0,1,0.66
37,2024,1,433110.79,312610.33,0,0,1,0.77
37,2024,2,490138.77,257420.5,3,0,1,0.77
37,2024,3,409765.8,165510.78,4,0,0,0.92
37,2024,4,538017.93,300704.55,2,0,1,0.84
37,2024,5,532058.05,287899.53,0,0,1,0.76
37,2024,6,442491.21,261489.15,0,1,1,0.67
37,2024,7,581207.14,454222.33,2,0,1,0.95
37,2024,8,595937.88,358996.09,4,1,1,0.68
37,2024,9,509248.92,367750.34,1,0,0,0.73
37,2024,10,486032.29,362527.28,3,0,1,0.95
37,2024,11,521118.93,260872.34,0,0,1,0.96
37,2024,12,510760.46,369115.17,1,0,1,0.71
38,2024,1,1604594.39,1241326.18,1,0,0,0.61
38,2024,2,1383529.42,733237.5,0,0,1,0.94
38,2024,3,1233560.34,769490.51,0,0,1,0.77
38,2024,4,1275076.19,559555.35,0,0,1,0.66
38,2024,5,1225099.43,525292.24,1,0,1,0.96
38,2024,6,1809247.91,1325821.9,1,0,1,0.97
38,2024,7,1339800.04,998259.85,0,0,0,0.74
38,2024,8,1408500.74,715474.19,1,1,1,0.63
38,2024,9,1788568.52,945827.06,3,0,1,0.77
38,2024,10,1426613.74,946527.61,0,0,1,0.69
38,2024,11,1694088.11,699954.43,2,0,1,0.95
38,2024,12,1253857.37,717866.13,2,0,1,0.98
39,2024,1,932651.6,494776.38,2,0,1,0.82
39,2024,2,865915.32,538343.46,0,0,1,0.93
39,2024,3,702370.26,438325.31,0,0,1,0.88
39,2024,4,780868.04,463830.58,0,0,1,0.95
39,2024,5,793467.01,519178.11,4,0,1,0.9
39,2024,6,735974.31,416314.02,2,0,1,0.9
39,2024,7,964452.11,667804.16,1,0,1,0.86
39,2024,8,843459.88,622443.33,1,1,1,0.6
39,2024,9,876576.21,694350.46,1,0,0,0.77
39,2024,10,718603.44,365627.83,4,1,1,0.62
39,2024,11,821391.12,493611.56,1,0,1,0.63
39,2024,12,881715.88,451345.91,2,0,1,0.99
40,2024,1,423025.89,311956.75,2,0,1,0.7
40,2024,2,413352.76,261639.79,2,0,1,0.88
40,2024,3,320608.39,190317.29,0,0,1,0.65
40,2024,4,355738.03,266466.02,1,0,1,0.89
40,2024,5,304756.66,130923.71,0,0,1,0.9
40,2024,6,284356.14,207491.85,1,0,1,0.68
40,2024,7,390120.75,303922.76,1,0,0,0.68
40,2024,8,283983.22,220803.96,1,0,1,0.91
40,2024,9,285248.79,197479.57,0,0,1,0.79
40,2024,10,307722.84,124333.4,1,0,1,0.66
40,2024,11,428669.73,262852.39,4,0,1,0.91
40,2024,12,319248.12,225251.91,0,0,1,0.84
41,2024,1,281322.9,148486.2,3,0,1,0.64
41,2024,2,270996.97,143351.1,0,0,1,0.89
41,2024,3,214994.17,165936.21,3,0,0,0.92
41,2024,4,228371.46,141632.25,0,0,1,0.79
41,2024,5,193564.43,137155.54,4,0,1,0.64
41,2024,6,286509.79,125642.03,1,0,1,0.73
41,2024,7,226780.05,126711.45,2,0,1,0.8
41,2024,8,301734.25,213957.73,1,0,1,0.7
41,2024,9,293871.25,177486.64,1,0,1,0.84
41,2024,10,278926.4,203175.34,3,0,0,0.97
41,2024,11,252394.76,133454.3,4,0,1,0.94
41,2024,12,269237.73,213678.61,2,0,1,0.81
42,2024,1,1454819.49,1102947.15,1,0,1,0.94
42,2024,2,1295853.24,820096.28,2,0,1,0.97
42,2024,3,1669576.08,851163.69,0,0,1,0.88
42,2024,4,1325640.9,628775.42,1,0,1,0.69
42,2024,5,1569011.63,951663.25,1,0,1,0.9
42,2024,6,1722748.55,922567.61,1,0,1,0.84
42,2024,7,1848380.95,1061773.01,1,0,0,0.67
42,2024,8,1276861.2,984598.72,3,0,0,0.67
42,2024,9,1524275.69,667882.45,3,0,1,0.6
42,2024,10,1527496.09,896894.02,1,1,0,0.75
42,2024,11,1722507.34,1120589.61,3,0,1,0.78
