applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
20,2024,6,323164.74,311010.15,23,13,0.0346
20,2024,7,411597.05,318821.87,101,16,0.1561
20,2024,8,374681.14,345066.61,175,37,0.2163
20,2024,9,397400.16,291995.55,139,37,0.1146
20,2024,10,374374.26,248001.15,61,11,0.0083
20,2024,11,395846.5,373104.89,98,31,0.3482
20,2024,12,353626.02,239257.29,79,45,0.0591
21,2024,1,495950.06,435980.54,156,21,0.062
21,2024,2,422607.82,283542.87,165,22,0.0741
21,2024,3,501364.61,418635.41,193,48,0.0349
21,2024,4,499415.1,367585.93,134,16,0.3184
21,2024,5,414577.08,282496.34,112,24,0.1824
21,2024,6,530327.42,477962.64,72,22,0.0364
21,2024,7,500052.18,306572.74,133,28,0.1642
21,2024,8,422679.32,287816.21,68,4,0.1305
21,2024,9,428661.06,272185.1,107,18,0.1367
21,2024,10,479222.72,339197.94,51,40,0.0266
21,2024,11,473300.58,313593.16,68,52,0.2059
21,2024,12,482019.48,454287.58,66,31,0.0464
22,2024,1,615332.49,412017.67,66,40,0.1418
22,2024,2,531680.73,473616.56,125,25,0.0968
22,2024,3,545280.49,345382.25,55,54,0.1068
22,2024,4,615194.71,529480.26,161,14,0.2074
22,2024,5,518588.56,368536.61,95,9,0.2114
22,2024,6,546522.65,452741.22,131,24,0.1372
22,2024,7,503822.56,469799.85,120,38,0.1226
22,2024,8,602614.23,418862.23,64,55,0.2123
22,2024,9,600482.28,373206.42,201,40,0.0534
22,2024,10,589911.35,410475.85,110,15,0.1375
22,2024,11,570716.33,432912.25,116,30,0.0337
22,2024,12,582041.56,497334.97,66,18,0.1056
23,2024,1,1078672.8,1060787.08,61,34,0.2949
23,2024,2,824954.62,677872.3,111,20,0.1435
23,2024,3,933371.97,600894.73,102,38,0.4714
23,2024,4,523238.21,420634.8,39,6,0.5468
23,2024,5,1218945.62,779892.32,56,24,0.5175
23,2024,6,1566023.46,1131624.96,176,42,0.0686
23,2024,7,497387.46,312302.86,42,35,0.4592
23,2024,8,919400.51,560919.53,145,39,0.1358
23,2024,9,1208141.57,981711.19,254,40,0.4431
23,2024,10,1236265.4,999676.31,194,5,0.4421
23,2024,11,671937.32,482331.18,123,15,0.7493
23,2024,12,1153449.88,752955.16,142,34,0.3055
24,2024,1,661495.79,607651.21,139,8,0.1948
24,2024,2,638909.59,426101.56,199,22,0.0823
24,2024,3,482675.7,404392.63,129,37,0.2699
24,2024,4,615826.39,506752.18,149,25,0.0246
24,2024,5,595365.36,462268.61,160,28,0.1918
24,2024,6,558841.81,364121.17,185,37,0.0584
24,2024,7,545509.28,370392.36,134,19,0.3695
24,2024,8,549114.69,525058.97,161,33,0.0148
24,2024,9,551865.19,520447.28,120,26,0.0504
24,2024,10,545233.39,419911.87,66,43,0.2415
24,2024,11,477660.73,329482.78,72,34,0.2304
24,2024,12,601852.28,418936.75,221,39,0.0767
25,2024,1,419233.4,273955.43,122,31,0.1559
25,2024,2,476669.24,300362.44,184,31,0.0635
25,2024,3,441525.09,388353.42,37,9,0.0439
25,2024,4,373350.34,338285.04,91,23,0.3356
25,2024,5,396448.32,254646.64,40,33,0.0168
25,2024,6,410342.29,286398.19,160,32,0.1769
25,2024,7,432873.03,377880.85,181,16,0.0571
25,2024,8,401435.58,299011.32,150,37,0.066
25,2024,9,347189.48,214511.14,98,37,0.2107
25,2024,10,424793.05,265885.42,129,8,0.1136
25,2024,11,331527.78,260032.34,100,41,0.2462
25,2024,12,346979.46,257208.46,58,31,0.1426
26,2024,1,516546.68,336835.26,138,7,0.0395
26,2024,2,561891.75,516607.65,175,18,0.0395
26,2024,3,604649.41,413639.11,114,12,0.1028
26,2024,4,510927.49,354893.58,127,41,0.1073
26,2024,5,494133.82,347184.58,79,23,0.0029
26,2024,6,628570.51,520431.25,65,28,0.0452
26,2024,7,628785.87,414115.13,186,12,0.153
26,2024,8,642970.94,593649.43,128,40,0.0965
26,2024,9,583186.04,404631.13,53,7,0.0085
26,2024,10,636577.53,544172.76,96,21,0.1729
26,2024,11,644326.19,458641.03,89,35,0.1406
26,2024,12,503426.49,472903.54,63,16,0.2245
27,2024,1,767650.54,688490.78,136,8,0.1603
27,2024,2,731908.77,479287.56,169,29,0.0474
27,2024,3,886257.65,578289.74,137,33,0.1506
27,2024,4,773408.98,495444.09,46,31,0.0604
27,2024,5,875995.1,792100.5,35,31,0.0496
27,2024,6,786548.86,514759.98,35,30,0.2297
27,2024,7,864280.53,814769.19,122,34,0.202
27,2024,8,970518.36,942155.72,95,37,0.2469
27,2024,9,951617.83,650010.95,103,19,0.1212
27,2024,10,1712911.53,1100622.93,30,29,0.1472
27,2024,11,1558151.12,1483582.13,52,50,0.1387
27,2024,12,1337019.9,1207599.94,55,31,0.1415
28,2024,1,396618.5,358772.38,73,19,0.2254
28,2024,2,381178.25,248961.06,128,27,0.2217
28,2024,3,398417.35,302690.68,68,23,0.0916
28,2024,4,418057.17,285077.37,64,5,0.0756
28,2024,5,356836.87,285985.84,21,41,0.2609
28,2024,6,363714.69,238333.06,148,24,0.058
28,2024,7,313927.84,227324.68,119,18,0.0588
28,2024,8,321072.14,294599.56,69,32,0.0142
28,2024,9,369869.24,281833.86,135,34,0.1777
28,2024,10,577633.59,386230.03,53,17,0.0329
28,2024,11,714663.73,680350.9,145,14,0.3183
28,2024,12,547709.97,512039.39,128,36,0.0102
29,2024,1,372986.57,290411.23,36,14,0.4615
29,2024,2,356416.06,311140.32,56,37,0.2576
29,2024,3,325767.75,286177.86,35,12,0.133
29,2024,4,363206.42,259357.45,171,13,0.0592
29,2024,5,362748.71,279274.78,115,9,0.0556
29,2024,6,342003.23,216140.1,186,46,0.0958
29,2024,7,329452.16,231993.59,151,9,0.355
29,2024,8,330248.74,261421.42,174,24,0.0906
29,2024,9,354282.24,287034.71,81,40,0.0009
29,2024,10,390290.04,285030.97,68,12,0.3456
29,2024,11,337832.37,222199.07,144,18,0.052
29,2024,12,308181.2,262253.99,172,11,0.1083
30,2024,1,660432.44,403971.16,61,35,0.4705
30,2024,2,1655842.7,1270692.15,109,35,0.3496
30,2024,3,916700.33,780559.54,123,12,0.1222
30,2024,4,1408415.03,950825.86,235,16,0.317
30,2024,5,757393.95,502469.84,145,32,0.2073
30,2024,6,1543383.11,1297514.18,325,40,0.0829
30,2024,7,825708.56,576488.88,169,32,0.4137
30,2024,8,1077062.9,646102.49,68,12,0.3153
30,2024,9,927947.91,589569.15,115,26,0.2868
30,2024,10,1523510.95,1170890.45,330,11,0.6075
30,2024,11,1017839.44,720541.81,198,29,0.317
30,2024,12,1335418.6,900623.6,183,18,0.1136
31,2024,1,528714.79,505215.97,33,36,0.0903
31,2024,2,486804.39,406669.28,54,6,0.2276
31,2024,3,382366.0,342571.65,24,27,0.2073
31,2024,4,378554.97,269000.77,157,14,0.0286
31,2024,5,474569.79,287687.79,186,16,0.2032
31,2024,6,489619.92,428032.92,141,18,0.0738
31,2024,7,440955.51,262650.79,155,33,0.1563
31,2024,8,413114.87,350585.76,83,36,0.1435
31,2024,9,497849.52,338983.27,159,52,0.2255
31,2024,10,380201.14,329138.64,113,51,0.2347
31,2024,11,404523.69,306039.0,126,40,0.2857
31,2024,12,482427.61,415940.95,154,34,0.1823
32,2024,1,810737.37,574196.67,313,9,0.1286
32,2024,2,557205.51,418517.77,198,45,0.4949
32,2024,3,668646.62,521193.13,63,37,0.6291
32,2024,4,567660.2,449391.78,117,17,0.3792
32,2024,5,519862.29,486774.66,33,40,0.3379
32,2024,6,505635.79,388129.06,47,5,0.2636
32,2024,7,427200.81,314424.77,71,51,0.525
32,2024,8,764567.74,513617.89,298,38,0.2126
32,2024,9,426433.06,258873.65,71,43,0.2101
32,2024,10,1223181.19,1035540.3,277,20,0.2342
32,2024,11,1106182.28,881123.19,87,46,0.6365
32,2024,12,913939.06,851962.29,170,19,0.2813
33,2024,1,466552.78,329043.71,24,30,0.0372
33,2024,2,465141.75,437504.26,75,12,0.0506
33,2024,3,577041.39,410610.04,53,46,0.1414
33,2024,4,453937.18,398919.82,100,29,0.1665
33,2024,5,551541.72,373472.21,183,9,0.0335
33,2024,6,501829.54,417291.81,110,48,0.1837
33,2024,7,560880.79,491757.93,82,11,0.1894
33,2024,8,572564.39,383629.06,76,15,0.1091
33,2024,9,501844.89,309916.08,160,35,0.1185
33,2024,10,889627.94,552288.78,181,42,0.0607
33,2024,11,830765.8,608372.51,75,10,0.0455
33,2024,12,801392.06,698304.77,170,16,0.1331
34,2024,1,457000.25,280750.33,46,22,0.1587
34,2024,2,427553.33,395067.71,47,19,0.0157
34,2024,3,521176.99,365846.91,185,51,0.1181
34,2024,4,414134.4,262091.51,54,22,0.1707
34,2024,5,450915.98,295467.18,28,31,0.0749
34,2024,6,409316.15,266374.66,96,29,0.0008
34,2024,7,489640.8,321434.87,114,25,0.3391
34,2024,8,520268.57,371827.62,126,28,0.1988
34,2024,9,525347.13,381878.76,187,50,0.0519
34,2024,10,482022.15,440810.62,62,5,0.0708
34,2024,11,456714.89,349215.74,114,8,0.1342
34,2024,12,477423.83,378324.49,127,38,0.1282
35,2024,1,947301.09,772189.35,23,19,0.0241
35,2024,2,930725.36,782644.98,179,43,0.2564
35,2024,3,863417.86,695497.26,114,18,0.0276
35,2024,4,835636.86,659179.61,84,10,0.2322
35,2024,5,829890.89,504584.76,80,12,0.1048
35,2024,6,1082653.65,712221.17,97,36,0.0089
35,2024,7,855794.19,734659.68,83,4,0.0567
35,2024,8,946032.17,722194.73,183,9,0.1745
35,2024,9,914459.73,697575.97,18,9,0.0292
35,2024,10,1102376.89,956601.68,48,45,0.1015
35,2024,11,1070560.44,665526.27,182,36,0.037
35,2024,12,1050439.27,849121.1,160,42,0.2969
36,2024,1,855249.14,579046.37,133,31,0.2024
36,2024,2,1069832.77,940224.33,97,44,0.0908
36,2024,3,836037.45,523066.72,99,40,0.0478
36,2024,4,917900.51,720435.6,36,41,0.0157
36,2024,5,917057.59,724283.75,116,24,0.2125
36,2024,6,1079668.79,645515.02,159,28,0.1854
36,2024,7,905864.16,791951.72,111,38,0.0185
36,2024,8,951306.92,775649.51,71,23,0.0133
36,2024,9,899922.96,737741.32,19,22,0.3782
36,2024,10,2008786.45,1691769.19,219,17,0.1397
36,2024,11,1246380.56,939734.29,78,4,0.2566
36,2024,12,1616377.24,1153823.26,54,42,0.0837
37,2024,1,263002.82,230584.39,140,6,0.2675
37,2024,2,448159.77,277088.49,174,5,0.4066
37,2024,3,265282.33,181750.79,33,35,0.4079
37,2024,4,445902.29,314110.15,239,23,0.4881
37,2024,5,238833.09,170698.14,32,19,0.2163
37,2024,6,490943.92,416482.24,289,14,0.2341
37,2024,7,494749.0,434727.67,39,41,0.4426
37,2024,8,312961.91,243485.77,114,22,0.2373
37,2024,9,526480.75,471615.83,304,48,0.285
37,2024,10,227469.7,145665.49,97,13,0.191
37,2024,11,172396.42,140516.8,26,31,1.0933
37,2024,12,229602.4,193102.66,100,28,0.1257
38,2024,1,638804.39,586867.86,32,20,0.3084
38,2024,2,818566.75,662391.29,53,44,0.4327
38,2024,3,1197849.53,1117379.62,187,28,0.1671
38,2024,4,1314779.76,1159662.39,115,17,0.5775
38,2024,5,1160816.11,938640.29,76,44,0.3807
38,2024,6,637508.57,497004.22,106,11,0.2159
38,2024,7,842703.5,565962.85,165,43,0.4269
38,2024,8,533783.08,407163.51,105,28,0.3891
38,2024,9,1140520.34,793581.06,45,37,0.6574
38,2024,10,1828882.33,1711551.83,49,15,0.0198
38,2024,11,1860033.89,1503389.35,169,5,0.3141
38,2024,12,1183788.31,832857.53,102,15,0.3914
39,2024,1,553016.69,359616.91,76,42,0.4522
39,2024,2,616846.23,453201.38,217,29,0.0788
39,2024,3,541002.82,448430.04,78,30,0.3678
39,2024,4,307042.47,192416.64,145,44,0.638
39,2024,5,504708.48,341935.01,126,12,0.4013
39,2024,6,273420.86,203354.97,64,29,0.0316
39,2024,7,194302.16,172631.97,85,39,0.083
39,2024,8,291489.3,266383.61,84,56,0.2799
39,2024,9,584943.57,372328.71,53,7,0.1873
39,2024,10,224392.35,171375.67,100,32,0.1979
39,2024,11,209773.01,177765.88,18,9,0.0305
39,2024,12,293379.59,256179.5,58,32,0.1701
40,2024,1,1097558.29,803467.02,131,35,0.1554
40,2024,2,1063925.03,671709.0,43,41,0.1529
40,2024,3,1004732.94,610651.22,46,40,0.201
40,2024,4,1116084.84,1040069.28,26,11,0.0453
40,2024,5,1020469.38,832744.55,34,25,0.3124
40,2024,6,1096460.8,719616.24,174,11,0.1399
40,2024,7,957884.63,765964.39,123,34,0.1061
40,2024,8,1038023.71,902016.48,77,22,0.1482
40,2024,9,1049088.22,756464.82,183,43,0.0447
40,2024,10,1101718.31,1017633.09,144,40,0.2771
40,2024,11,957568.32,766360.02,155,30,0.1636
40,2024,12,1065271.33,1008781.6,116,37,0.0655
41,2024,1,828308.12,734689.47,51,10,0.0013
41,2024,2,921376.25,618674.68,164,9,0.1956
41,2024,3,782758.43,589104.76,154,18,0.3497
41,2024,4,896751.03,674360.21,84,10,0.262
41,2024,5,740158.54,591568.57,136,46,0.3394
41,2024,6,713226.88,530715.15,58,28,0.0448
41,2024,7,760698.07,671559.77,166,22,0.2953
41,2024,8,824519.17,671635.6,101,40,0.2889
41,2024,9,782476.81,657373.69,96,17,0.1273
41,2024,10,1175060.87,962716.52,37,34,0.2041
41,2024,11,1603721.64,1444186.95,151,43,0.1334
41,2024,12,1391195.69,1255254.44,103,15,0.0183
42,2024,1,234766.14,141099.76,89,29,0.2608
42,2024,2,278176.5,223326.65,185,18,0.2021
42,2024,3,242375.87,181893.48,146,12,0.0393
42,2024,4,226671.03,201256.37,122,9,0.1141
42,2024,5,284185.41,272753.35,58,7,0.0989
42,2024,6,260181.48,164923.56,137,29,0.2926
42,2024,7,274657.45,203046.68,167,11,0.1393
42,2024,8,261711.42,235526.6,111,28,0.1813
42,2024,9,263879.13,167454.34,129,30,0.1186
42,2024,10,388392.34,328219.75,103,13,0.1274
42,2024,11,420226.27,404990.08,139,26,0.5169
42,2024,12,457126.99,320447.53,125,40,0.0167
43,2024,1,707801.75,517195.63,56,4,0.0408
43,2024,2,806170.38,748065.61,157,43,0.2264
43,2024,3,719899.06,582886.99,135,7,0.0755
43,2024,4,882891.95,797983.84,204,37,0.2052
43,2024,5,792646.66,622621.81,146,29,0.3154
43,2024,6,884920.83,686277.48,69,38,0.0604
43,2024,7,792520.18,697954.57,148,29,0.0478
43,2024,8,687970.86,634042.72,104,43,0.0334
43,2024,9,890806.89,665881.66,169,13,0.2955
43,2024,10,790888.05,745868.11,62,6,0.1712
43,2024,11,853430.69,562700.59,205,15,0.0895
43,2024,12,731634.53,501666.8,144,9,0.1853
44,2024,1,679404.9,406040.51,46,30,0.152
44,2024,2,567219.55,487206.9,117,37,0.1188
44,2024,3,561381.22,517270.88,64,15,0.0454
44,2024,4,628024.67,436212.14,89,31,0.1626
44,2024,5,475462.67,336028.09,148,21,0.259
44,2024,6,595277.27,538658.98,201,27,0.0438
44,2024,7,543431.69,408751.2,144,29,0.0951
44,2024,8,494247.34,392746.08,133,27,0.0704
44,2024,9,481633.3,443156.25,24,6,0.2985
44,2024,10,570819.52,380414.9,38,27,0.3734
44,2024,11,605295.64,415566.03,198,51,0.3339
44,2024,12,517261.5,495978.38,158,17,0.0623
45,2024,1,320171.48,229026.15,132,28,0.0997
45,2024,2,344234.55,311695.07,98,49,0.0745
45,2024,3,407626.79,334754.43,87,9,0.2263
45,2024,4,412511.32,282429.71,158,20,0.3148
